,text,label
1972,我的鼻子上有一块硬皮，很难触摸。它曾经泄漏一种黄色铁锈色的液体，使用药物需要更长的时间。,515.0
1973,头痛、虚弱_of_one_body_side、可变感觉,718.0
1974,早泄的主要症状是不能在穿透后延迟射精超过三分钟。但它可能发生在所有的性情况下，甚至在手淫期间。早泄可分为：终身早泄。终身早泄发生在第一次性接触开始的所有时间或几乎所有时间。获得获得性早泄是在之前有过性经历而没有射精问题后发展起来的。许多人觉得自己有早泄的症状，但这些症状不符合诊断标准。这是典型的经历早期射精的时候。,797.0
1975,疲劳、皮肤发黄、恶心、食欲不振、黄是、家族历史,466.0
1976,瘙痒、皮肤瘙痒、结节性皮肤破裂、血栓斑块,394.0
1977,我已经干咳和呼吸困难一个星期了。我也觉得一整天都很虚弱。,149.0
1978,有时膀胱结石——即使是大结石——也不会引起任何问题。但是，如果结石刺激膀胱壁或阻碍尿液流动，体征和症状可能包括：下腹疼痛排尿时疼痛尿频排尿困难或尿液流动中断尿液中的血液浑浊或异常深色,115.0
1979,呕吐、头痛、虚弱_of_one_body_side、感觉异常,718.0
1980,神经内分泌肿瘤一开始并不总是引起症状和体征。你可能会经历的症状取决于你的肿瘤的位置以及它是否会产生过量的激素。一般来说，神经内分泌肿瘤的体征和症状可能包括：肿瘤生长引起的疼痛皮肤下可以感觉到的肿块生长异常疲倦不尝试减肥会产生过量激素的神经内分泌肿瘤（功能性肿瘤）可能会引起：皮肤潮红腹泻尿频口渴加剧眩晕皮疹,678.0
1981,疲劳、咳嗽、高烧、呼吸困难、家族病史、粘液性脓毒症,149.0
1982,黄皮肤，腹部疼痛，腹部肿胀，腹部膨胀，酒精消耗史，液体过量,33.0
1983,寒战、呕吐、疲劳、体重减轻、咳嗽、高烧、呼吸困难、食欲不振、轻度发烧、黄色发热、淋巴结肿大、不适、痰、胸痹、瘀血,1019.0
1984,瘙痒、胃部疼痛、灼热_排尿、斑点_排尿,308.0
1985,sunken_eyes、脱水、腹泻,402.0
1986,在失去亲人后的最初几个月里，正常悲伤的许多迹象和症状与复杂悲伤的迹象和症状相同。然而，当正常的悲伤症状随着时间的推移逐渐开始消退时，复杂的悲伤症状会持续或恶化。复杂的悲伤就像处于一种持续的、高度的哀悼状态，使你无法治愈。复杂悲伤的体征和症状可能包括：强烈的悲伤，对失去爱人的痛苦和沉思除了爱人的死，几乎不关注其他事情极端关注对爱人的提醒或过度回避提醒对死者的强烈而持久的渴望或思念接受死亡的问题麻木或超然对失去亲人的痛苦感觉生活没有意义或目的对他人缺乏信任无能享受生活或回想与爱人的积极经历如果你继续这样做，也可能会表现出复杂的悲伤：难以执行正常的日常生活与他人隔离并退出社交活动经历抑郁、深深的悲伤，内疚或自责相信你做错了什么，或者本可以阻止死亡。没有你所爱的人，生活就不值得了。希望你和你所爱之人一起死去,238.0
1987,与yips相关的最常见症状是不自主的肌肉抽搐，尽管有些人会出现震颤、抽搐、痉挛或冻僵。原因在一些人中，yips是一种局灶性肌张力障碍，这是一种在特定任务中导致肌肉不自主收缩的情况。这很可能和过度使用某些肌肉有关，类似于作家的抽筋。焦虑会使效果恶化。一些运动员变得如此焦虑和自我专注——过度思考以至于分心——以至于他们执行一项技能（如推杆）的能力受损。“窒息”是一种极端的表现焦虑，可能会影响高尔夫球手或任何运动员的比赛。风险因素yips往往与以下因素有关：年龄较大有更多打高尔夫球的经验梅奥诊所工作人员梅奥诊所人员要求预约诊断和治疗诊断和治疗2022年3月23日打印分享在：Facebook推特Facebook推特显示参考Conidi F.一些不寻常的运动相关神经系统疾病。连续体2014;20:1645. Dhungana S等。高尔夫球手的Yips和其他运动障碍。运动障碍。2013;28:576. Berstein CJ等。成人原发性肌张力障碍患者的行为干预：一项系统综述。BMC神经病学。2016;16:1. https://bmcneurol.biomedcentral.com/articles/10.1186/s12883-016-0562-y.访问时间：2018年2月2日。显示参考文献Conidi F.一些不寻常的运动相关神经系统疾病。连续体2014;20:1645. Dhungana S等。高尔夫球手的Yips和其他运动障碍。运动障碍。2013;28:576. Berstein CJ等。成人原发性肌张力障碍患者的行为干预：一项系统综述。BMC神经病学。2016;16:1. https://bmcneurol.biomedcentral.com/articles/10.1186/s12883-016-0562-y.访问时间：2018年2月2日。Conidi F.一些不寻常的运动相关神经系统疾病。连续体2014;20:1645. Dhungana S等。高尔夫球手的Yips和其他运动障碍。运动障碍。2013;28:576. Berstein CJ等。成人原发性肌张力障碍患者的行为干预：一项系统综述。BMC神经病学。2016;16:1. https://bmcneurol.biomedcentral.com/articles/10.1186/s12883-016-0562-y.访问时间：2018年2月2日。Conidi F.一些不寻常的运动相关神经系统疾病。连续体2014;20:1645. Dhungana S等。高尔夫球手的Yips和其他运动障碍。运动障碍。2013;28:576. Berstein CJ等。成人原发性肌张力障碍患者的行为干预：一项系统综述。BMC神经病学。2016;16:1. https://bmcneurol.biomedcentral.com/articles/10.1186/s12883-016-0562-y.访问时间：2018年2月2日。相关产品和服务书籍：Mayo Clinic家庭健康书籍，第5版时事通讯：Mayo诊所健康信-数字版展示Mayo诊所的更多产品和服务相关产品与服务书籍：梅奥诊所家庭健康书，第5版本时事通讯；Mayo诊所健康信-数字版本展示Mayo Clinical产品与服务更多产品与服务书：Mayo门诊家庭健康书籍第5版通讯：Mayo临床健康信-数码版展示MayoClinic Yips症状与原因诊断与治疗Yips症状和原因诊断与治疗,1079.0
1988,持续_发冷、发冷、浇水_是的,35.0
1989,瘙痒、呕吐、皮肤发黄、恶心、食欲不振、腹部疼痛、黄色,207.0
1990,皮肤瘙痒、发冷、关节疼痛、呕吐、疲劳、高烧、头痛、恶心、食欲不振、疼痛、背痛、不适、肌肉疼痛、红色斑点过多,275.0
1991,与腹泻（稀便、水样便）相关的体征和症状可能包括：腹部痉挛或疼痛肿胀恶心呕吐热粪便中有血迹粪便中有粘液急需排便,294.0
1992,关节疼痛、呕吐、皮肤发黄、皮肤黝黑、食欲不振、腹部疼痛、腹泻、轻度发烧、黄色、肌肉疼痛,464.0
1993,关节疼痛、呕吐、疲劳、皮肤发黄、皮肤黝黑、恶心、食欲不振、腹部疼痛、黄色,467.0
1994,我最近感觉很不舒服。我发烧、发冷、咳嗽，呼吸困难。我也出了很多汗，感觉非常虚弱和疲惫。我也有一些粘稠的红色痰。,766.0
1995,疲劳、咳嗽、高烧、呼吸困难、家族病史、粘液性脓毒症,149.0
1996,持续_刺痛、颤抖、发冷、流泪_是的,35.0
1997,头痛、胸闷、头晕、失去平衡、注意力不集中,501.0
1998,因为癫痫是由大脑的异常活动引起的，癫痫发作会影响大脑协调的任何过程。癫痫发作的体征和症状可能包括：暂时性困惑凝视性咒语肌肉僵硬手臂和腿部无法控制的抽搐失去意识或意识恐惧、焦虑或似曾相识等心理症状症状因癫痫发作类型而异。在大多数情况下，癫痫患者每次都会出现相同类型的癫痫发作，因此每次发作的症状都会相似。医生通常根据异常大脑活动的开始方式和地点，将癫痫分为局灶性发作或全身性发作。局灶性癫痫发作当癫痫发作似乎是由大脑某一区域的异常活动引起时，称为局灶性发作。这些癫痫发作分为两类：无意识的局灶性癫痫发作。曾经被称为简单的部分性癫痫发作，这些癫痫发作不会导致意识丧失。它们可能会改变情绪或改变事物的外观、气味、感觉、味道或声音。有些人会有似曾相识的感觉。这种类型的癫痫发作也可能导致身体某个部位（如手臂或腿）不自主地抽搐，以及自发的感觉症状，如刺痛、头晕和闪光。意识受损的局灶性癫痫发作。这些癫痫发作一度被称为复杂的部分性发作，涉及意识或意识的改变或丧失。这种类型的癫痫发作可能看起来像是在做梦。在意识受损的局灶性癫痫发作期间，你可能会凝视空间，对周围环境没有正常反应，或进行重复动作，如搓手、咀嚼、吞咽或绕圈行走。局灶性癫痫的症状可能与其他神经系统疾病混淆，如偏头痛、嗜睡症或精神疾病。需要进行彻底的检查和测试，将癫痫与其他疾病区分开来。全身性癫痫发作似乎涉及大脑所有区域的癫痫发作被称为全身性癫痫。存在六种类型的全身性癫痫。失神发作。失神性癫痫，以前称为小发作，通常发生在儿童身上。它们的特点是凝视太空，有或没有眨眼或拍嘴唇等微妙的身体动作，只持续5-10秒。这些癫痫发作可能会集群发生，每天发生100次，并导致短暂的意识丧失。强直性癫痫发作。强直性癫痫会导致肌肉僵硬，并可能影响意识。这些癫痫发作通常会影响背部、手臂和腿部的肌肉，并可能导致你摔倒在地。Atonic癫痫发作。阿托性癫痫，也称为下降性癫痫，会导致肌肉失去控制。由于这种情况最常影响腿部，通常会导致你突然倒下。克隆性癫痫发作。克隆性癫痫发作与重复或有节奏的肌肉抽搐有关。这些癫痫发作通常影响颈部、面部和手臂。肌阵挛发作。肌阵挛发作通常表现为突然的短暂抽搐或抽搐，通常影响上半身、手臂和腿部。强直阵挛发作。强直阵挛发作，以前称为大发作，是癫痫发作中最引人注目的类型。它们会导致意识突然丧失，身体僵硬、抽搐和颤抖。它们有时会导致膀胱失去控制或咬到你的舌头。,350.0
1999,关节疼痛、呕吐、疲劳、皮肤发黄、皮肤黝黑、恶心、食欲不振、腹部疼痛、黄色,467.0
2000,除了身材矮小之外，各种疾病的体征和症状差异很大。不成比例的侏儒症大多数侏儒症患者都有导致身材矮小的疾病。通常，这意味着一个人的躯干大小一般，四肢很短，但有些人的躯干可能很短，四肢缩短（但过大）。在这些疾病中，头部比身体大得不成比例。几乎所有患有不成比例的侏儒症的人都有正常的智力。罕见的例外情况通常是次要因素造成的，如大脑周围液体过多（脑积水）。侏儒症最常见的原因是一种叫做软骨发育不全的疾病，这种疾病会导致身材过矮。这种疾病通常会导致以下结果：平均大小的躯干短胳膊和腿，上臂和大腿特别短短手指短，中指和无名指之间通常有很宽的间隔肘部活动受限头部过大，前额突出，鼻梁扁平长腿弯曲长腿下背部摆动长腿成年人身高约4英尺（122厘米）另一种导致不成比例的侏儒症的原因是一种罕见的先天性脊椎骨骺发育不良（SEDC）。症状可能包括：躯干很短脖子短胳膊和腿缩短手脚平均尺寸宽阔、圆形胸部颧骨略平口腔顶部开口（腭裂）导致股骨向内弯曲的髋关节畸形脚部扭曲或变形颈部骨骼不稳定上脊柱逐渐驼背弯曲下背部逐渐发展出现视觉和听力问题关节炎和关节运动问题成人身高从3英尺（91厘米）到4英尺（122厘米）不等比例侏儒症比例侏儒症是由出生时或儿童早期出现的限制整体生长和发育的医疗条件引起的。因此，头部、躯干和四肢都很小，但它们彼此成比例。由于这些疾病会影响整体生长，其中许多会导致一个或多个身体系统发育不良。生长激素缺乏是造成相称性侏儒症的一个相对常见的原因。当垂体不能产生足够的生长激素时，就会发生这种情况，而生长激素对儿童的正常生长至关重要。症状包括：身高低于标准儿科生长图上的第三个百分位增长率低于年龄预期青少年时期性发育迟缓或无性发育,319.0
2001,瘙痒、呕吐、皮肤发黄、恶心、食欲不振、腹部疼痛、黄色,207.0
2002,持续_刺痛、颤抖、发冷、流泪_是的,35.0
2003,从感染到出现体征和症状的平均时间（潜伏期）为10天。潜伏期从3天到21天不等。最常见的破伤风类型被称为全身性破伤风。体征和症状逐渐开始，然后在两周内逐渐恶化。它们通常从下颌开始，在身体上向下发展。全身性破伤风的体征和症状包括：疼痛的肌肉痉挛和下巴僵硬、不可移动的肌肉（肌肉僵硬）嘴唇周围的肌肉紧张，有时会产生持续的咧嘴笑颈部肌肉疼痛的痉挛和僵硬吞咽困难僵硬的腹部肌肉破伤风的发展会导致反复疼痛，持续数分钟的癫痫样痉挛（全身性痉挛）。通常，脖子和背部拱起，腿变得僵硬，手臂向上拉到身体，握紧拳头。颈部和腹部的肌肉僵硬可能会导致呼吸困难。这些严重的痉挛可能是由刺激感官的小事件引发的——响亮的声音、身体的触摸、气流或光线。随着疾病的发展，其他体征和症状可能包括：高血压低血压快速心率发热极度出汗局部破伤风这种罕见的破伤风会导致伤口附近的肌肉痉挛。虽然它通常是一种不那么严重的疾病，但它可以发展为全身性破伤风。头部破伤风这种罕见的破伤风是由头部伤口引起的。它会导致面部肌肉衰弱和下巴肌肉痉挛。它也可以发展为全身性破伤风。,977.0
